shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
446.4416,0.84537596,0.004764294461597909,1.9338579,0.62506825,12,True,1,True,0.0
818.6838,0.5075491,0.006755119438601776,1.0646205,0.8950144,12,True,1,True,0.0
1721.6024,0.34084845,0.005315459015273639,2.0883458,1.591885,12,True,1,True,0.0
650.19836,0.5569758,0.005276658758757133,1.8876961,0.58368886,12,True,1,True,0.0
1374.318,0.5940732,0.005276658758757133,1.8876961,1.2705586,12,True,1,True,0.0
1086.328,0.6929617,0.005732384230028198,1.565228,0.9562406,12,True,1,True,0.0
1743.8458,0.19763194,0.005276658758757133,2.2890453,1.7075884,-12,True,1,True,0.0
1028.3215,0.39847666,0.005276658758757133,1.3706131,0.88068694,12,True,1,True,0.0
767.5595,0.4741762,0.005276658758757133,1.3706131,0.7521109,12,True,1,True,0.0
382.131,0.5283993,0.005276658758757133,2.0466228,0.36298305,12,True,1,True,0.0
947.455,0.34364313,0.005998772022980685,1.4442269,1.2401202,12,True,1,True,0.0
1099.6007,0.4490823,0.006231350257586372,1.4163337,1.1675866,12,True,1,True,0.0
1655.8921,0.62554115,0.006940951550888117,2.191307,1.6010034,12,True,1,True,0.0
902.69666,0.27372122,0.005811032701613105,1.5516934,1.3636723,12,True,1,True,0.0
2131.3477,0.32213426,0.006992790902736087,2.7922003,2.336727,-12,True,1,True,0.0
962.3328,0.30761078,0.008416589158715413,1.3848504,1.1047453,12,True,1,True,0.0
919.0083,0.29340047,0.011923183020648799,0.8645747,0.7996066,12,True,1,True,0.0
1046.3867,0.47062588,0.005276658758757133,1.6942658,0.97423655,12,True,1,True,0.0
1912.4044,0.24587485,0.005276658758757133,3.6472573,1.9364539,12,True,1,True,0.0
977.8686,0.32114568,0.0063406662989426215,1.2958113,1.0653641,12,True,1,True,0.0
1243.6703,0.22715311,0.009404796460403016,1.4602379,1.3806254,-12,True,1,True,0.0
1011.30023,0.4611669,0.005276658758757133,1.8098689,1.2593259,12,True,1,True,0.0
630.3638,0.7946862,0.004010260606333281,2.2398639,0.5593244,12,True,1,True,0.0
1624.1167,0.5219763,0.005276658758757133,2.2821329,1.5181355,12,True,1,True,0.0
690.09045,0.89948124,0.004010260606333281,2.8984964,0.62923133,12,True,1,True,0.0
1887.519,0.23289679,0.005185901836905305,2.7188263,2.016254,12,True,1,True,0.0
968.17474,0.71814317,0.0053963159997491225,1.2885234,0.9440498,12,True,1,True,0.0
1590.8,0.29377115,0.0065496296116064005,1.9824735,1.811074,12,True,1,True,0.0
1020.93384,0.38757813,0.004802185774472466,2.4866984,1.0064584,12,True,1,True,0.0
1016.98895,0.348873,0.005193965959735609,1.5066013,0.9447259,12,True,1,True,0.0
1034.477,0.41765064,0.00458407609846906,1.491285,0.9329479,12,True,1,True,0.0
1571.6558,0.15611494,0.0042311729109849264,3.2306256,1.9547919,12,True,1,True,0.0
2355.0552,0.17425962,0.004937646683326277,2.967298,2.6196,12,True,1,True,0.0
1031.5958,0.120112464,0.005352565931801129,1.2436254,1.1965852,12,True,1,True,0.0
1994.6278,0.21636067,0.005276658758757133,2.3402436,1.915223,12,True,1,True,0.0
850.78125,0.26530087,0.005276658758757133,1.2406558,0.7698003,12,True,1,True,0.0
1402.3539,0.25885475,0.005276658758757133,1.8358569,1.4344256,-12,True,1,True,0.0
1158.9644,0.78182596,0.005276658758757133,3.123086,1.312065,12,True,1,True,0.0
2956.955,0.32678473,0.004141093450934053,4.0263567,2.5116594,12,True,1,True,0.0
478.99005,0.60020965,0.005276658758757133,1.7781619,0.43731618,12,True,1,True,0.0
483.85544,0.4845349,0.005276658758757133,1.251383,0.47092256,12,True,1,True,0.0
1131.9221,0.33696255,0.004400274169991985,1.9131175,1.2019638,12,True,1,True,0.0
853.7514,0.553423,0.004847255226011454,1.2674851,0.8590104,12,True,1,True,0.0
923.7147,0.40151313,0.0046326592933879284,2.3278184,1.1972677,12,True,1,True,0.0
1136.2089,0.2135634,0.006948699902294021,1.4713047,1.3940873,-12,True,1,True,0.0
747.2623,0.50118566,0.006001930995278172,1.068864,0.86009043,12,True,1,True,0.0
990.5641,0.13712935,0.0058836110651393205,2.7217631,2.3851933,12,True,1,True,0.0
1161.7183,0.19882877,0.005276658758757133,1.4593968,1.1235715,12,True,1,True,0.0
438.79605,0.7754829,0.005276658758757133,0.99846107,0.4395291,12,True,1,True,0.0
1348.5238,0.36570212,0.006325069580878863,1.9518964,1.753847,12,True,1,True,0.0
922.7725,0.4973831,0.006282413390434919,1.1221284,0.8691791,12,True,1,True,0.0
470.84662,0.6621208,0.005949078281349109,1.382636,0.93482614,12,True,1,True,0.0
2516.3962,0.1456899,0.00471863435394834,3.7146373,3.1664252,12,True,1,True,0.0
1664.9084,0.37965897,0.005276658758757133,2.8916786,1.5756679,12,True,1,True,0.0
1922.8938,0.309179,0.005422023064634368,2.4146101,2.1185994,12,True,1,True,0.0
984.9343,1.0023749,0.006431782709577407,1.6561823,0.9259751,12,True,1,True,0.0
653.8673,0.5916281,0.004795101046279197,1.7319727,0.6930134,12,True,1,True,0.0
656.25104,0.9600582,0.005276658758757133,1.4434555,0.4514478,12,True,1,True,0.0
766.14514,0.55843693,0.006252741569995899,2.1843708,1.5236629,12,True,1,True,0.0
3132.8428,0.12258613,0.006191926006541967,3.5617504,3.3352885,12,True,1,True,0.0
849.2068,0.46551692,0.007759141101605811,1.4632643,1.065837,12,True,1,True,0.0
1055.367,0.44426146,0.006198395546581723,1.252831,1.1434722,12,True,1,True,0.0
897.86896,0.5876215,0.006169647766426456,1.3489804,1.0783147,12,True,1,True,0.0
1433.4521,0.5248294,0.0047265490829274575,2.1828258,1.2365597,12,True,1,True,0.0
1556.8246,0.08894211,0.005948960653348386,1.456836,1.3865945,12,True,1,True,0.0
1997.965,0.29325363,0.006343432758553204,2.2935097,2.0116541,12,True,1,True,0.0
1288.9905,0.31762382,0.005185928256028462,1.5489202,0.90816444,12,True,1,True,0.0
1304.1749,0.3895481,0.0062330473717358385,2.1341152,1.7207507,12,True,1,True,0.0
1177.6049,0.5851026,0.004010260606333281,3.2183805,0.97308445,12,True,1,True,0.0
2730.4812,0.21307872,0.006300556408749618,3.0312538,2.9001698,12,True,1,True,0.0
1680.4648,0.38501838,0.004920267303476163,2.8663733,1.895953,12,True,1,True,0.0
1110.2186,0.4399595,0.007460660364284987,1.2096754,1.1124951,12,True,1,True,0.0
1339.622,0.40621343,0.00617432583830547,1.7008549,1.3219118,12,True,1,True,0.0
746.5612,0.43066612,0.0062821693280590875,1.5779456,1.2182671,12,True,1,True,0.0
1258.6666,0.32150814,0.0058309250432968425,1.605015,1.4281785,12,True,1,True,0.0
914.5567,0.48978448,0.005276658758757133,1.3335675,0.9217406,12,True,1,True,0.0
837.782,1.5313022,0.006624372456151264,1.0181524,0.5679875,12,True,1,True,0.0
586.35834,0.69900465,0.004797429703277464,0.8709104,0.49189493,12,True,1,True,0.0
2036.4408,0.21669923,0.005520895374995958,3.0311558,2.7125013,12,True,1,True,0.0
1921.6506,0.5232946,0.005716649755107979,2.2144988,1.7406106,12,True,1,True,0.0
2486.3523,0.28414685,0.006286349839785312,2.811479,2.5508657,12,True,1,True,0.0
1147.6981,0.75588006,0.0044553036309611625,2.2404327,1.0427755,12,True,1,True,0.0
1031.9811,0.4047326,0.005276658758757133,1.388748,0.9744089,12,True,1,True,0.0
2238.8682,0.052819837,0.005020775712393262,2.2404327,2.2029595,12,False,1,False,0.0
559.94666,0.591019,0.005185900578851821,1.600719,0.84559214,12,True,1,True,0.0
498.95126,0.88134843,0.005276658758757133,2.483396,0.6789004,12,True,1,True,0.0
1081.3015,0.104242735,0.00419481547982033,1.8926804,1.219243,12,True,1,True,0.0
1312.576,0.1798842,0.006510298456519787,1.5658251,1.4795797,12,True,1,True,0.0
1067.6586,0.45662808,0.006229209679583913,1.3586521,1.1837785,12,True,1,True,0.0
1111.3995,0.3124083,0.004445966358005388,2.0614445,1.0930924,12,True,1,True,0.0
845.43054,0.95415044,0.005181477262803249,1.3063495,0.7250505,12,True,1,True,0.0
1477.4385,0.49436265,0.006387832611125511,2.1787148,1.6262946,12,True,1,True,0.0
1262.5422,0.23961699,0.0,2.146209,1.3879237,12,True,1,True,0.0
2324.1128,0.28305808,0.006111804354327686,3.079741,2.7255108,12,True,1,True,0.0
2079.3906,0.3295399,0.00629971980318298,2.437477,2.0874283,12,True,1,True,0.0
872.7392,0.31377408,0.005276658758757133,1.4218935,0.90858907,12,True,1,True,0.0
488.0967,0.5486543,0.005282361515198594,1.020005,0.5003522,12,True,1,True,0.0
930.28687,0.576803,0.006293288633774476,1.3181529,1.1221994,12,False,1,False,0.0
1327.9707,0.5461754,0.005276658758757133,3.01213,1.5048192,12,True,1,True,0.0
2097.2603,0.54743296,0.005276658758757133,4.1240883,1.9993302,12,True,1,True,0.0
902.75586,0.18182226,0.005567045179964045,1.1274976,0.9240859,12,True,1,True,0.0
1124.1967,0.3075508,0.006084843639145967,1.7062731,1.4961369,12,True,1,True,0.0
1254.3279,0.7440053,0.0065501026397162595,1.564283,1.157964,12,True,1,True,0.0
1781.4298,0.19960755,0.005912995420357323,2.624468,2.4162247,12,True,1,True,0.0
1038.5054,0.27705157,0.007157441797544674,1.3963637,1.2740796,12,True,1,True,0.0
790.99036,0.9041009,0.006879791280779661,1.1428003,0.7076639,12,True,1,True,0.0
892.3781,0.4078071,0.006673352881457601,1.4175469,1.2402722,12,True,1,True,0.0
1093.332,0.4130709,0.006299126630965431,1.5031178,1.254212,12,True,1,True,0.0
1195.2524,0.3823123,0.005276658758757133,1.7317189,1.0533899,12,True,1,True,0.0
1192.1987,0.59914356,0.005308603252814397,1.7315289,1.2772242,12,True,1,True,0.0
1006.46027,0.27247378,0.005060817038671406,1.1119047,0.9594269,12,True,1,True,0.0
1575.6714,0.13971548,0.005406863520156184,2.0749547,1.904107,12,True,1,True,0.0
1470.7533,0.5264708,0.005276658758757133,3.051934,1.5622288,12,True,1,True,0.0
1249.8582,0.5595252,0.004464943465779758,4.1476893,1.2913326,12,True,1,True,0.0
962.9852,0.41731903,0.005190402208729752,1.8778989,1.2766962,12,True,1,True,0.0
854.9948,0.4079702,0.006552804309572433,1.0120606,0.9208039,12,True,1,True,0.0
1509.4114,0.34684166,0.006405866807813874,1.6949289,1.4913526,12,True,1,True,0.0
1172.1768,0.31054804,0.005768182141905934,1.5190591,1.0762738,12,True,1,True,0.0
1671.9741,0.31556734,0.0048431351008524455,1.8955369,1.5234134,12,True,1,True,0.0
1538.0931,0.14691526,0.006171133527590665,1.8955369,1.7982417,12,True,1,True,0.0
1248.8613,0.19450521,0.010547972048262166,1.2836845,1.2149457,12,True,1,True,0.0
820.2267,0.88644004,0.005276658758757133,1.4918743,0.89198256,12,True,1,True,0.0
1076.3978,0.33596733,0.0062089883569141965,2.0433035,1.7492977,12,True,1,True,0.0
1748.1965,0.24873687,0.005276658758757133,2.2255707,1.816986,12,True,1,True,0.0
510.50684,1.4483912,0.005276658758757133,2.3674273,0.53764343,12,True,1,True,0.0
1235.8895,0.21660762,0.00617687842882383,2.0611463,1.9037037,12,True,1,True,0.0
1019.01917,0.9823287,0.006366002867076927,1.7141984,0.8735344,12,True,1,True,0.0
1669.9554,0.09077688,0.005276658758757133,2.2255707,1.584095,12,True,1,True,0.0
1037.414,0.5107766,0.006275229276016441,1.0092634,0.87919766,12,True,1,True,0.0
921.05444,0.33390597,0.009796361833033822,1.114607,0.84369814,12,True,1,True,0.0
899.9001,0.78342843,0.005904145014099728,1.649738,1.1896122,12,True,1,True,0.0
1287.0585,0.517155,0.00612584171509844,1.6418167,1.2816801,12,True,1,True,0.0
788.156,0.4788743,0.005276658758757133,1.1610088,0.63726854,12,True,1,True,0.0
2400.984,0.2838446,0.006447858746018441,2.8573053,2.4635267,12,True,1,True,0.0
1046.7516,0.52613133,0.004553799468817766,2.080181,1.0873368,12,True,1,True,0.0
608.81464,0.18185245,0.005276658758757133,1.4331839,0.88227075,12,True,1,True,0.0
2011.3531,0.17783077,0.006696324309042613,3.0180142,2.8460803,12,True,1,True,0.0
1161.4222,0.12233292,0.01020415295047022,1.1233208,1.0673136,12,True,1,True,0.0
521.3276,0.4710161,0.006181362760466359,1.3025569,1.0843996,12,True,1,True,0.0
713.8447,0.41687793,0.005276658758757133,1.1233208,0.7340399,12,True,1,True,0.0
705.1302,0.93445367,0.006592459413431091,0.92876285,0.6995075,12,True,1,True,0.0
1285.1753,0.6456335,0.004010260606333281,3.0019035,1.2020177,12,True,1,True,0.0
837.7618,0.7380187,0.006258566357625275,1.4088976,0.89755434,12,True,1,True,0.0
1799.9968,0.28900316,0.005276658758757133,3.77056,1.6098055,12,True,1,True,0.0
1302.6604,0.27460957,0.004902156051011927,1.6407621,1.2681918,12,True,1,True,0.0
1066.0974,0.44940886,0.006275160083074839,1.2842361,1.0795872,12,True,1,True,0.0
2622.6995,0.18592499,0.005276658758757133,3.4652138,3.0751328,12,True,1,True,0.0
1231.1729,0.29615828,0.006354506774343181,2.0346577,1.8047422,12,False,1,False,0.0
1835.3512,0.2126611,0.004857777585348842,2.9237568,1.8720396,12,True,1,True,0.0
814.7382,0.9694775,0.0066047914827047334,1.0276641,0.7466261,12,True,1,True,0.0
1460.9281,0.3884106,0.007010006106606582,1.4672724,1.356587,12,True,1,True,0.0
541.1743,1.1481103,0.00444666709379579,1.3867272,0.4886999,12,True,1,True,0.0
825.5899,0.75467384,0.005187022448045881,1.4403821,0.76486164,12,True,1,True,0.0
3069.0872,0.092986055,0.006706343446986535,3.129959,3.0427313,12,True,1,True,0.0
727.0324,0.5299229,0.007396416605088064,1.4671762,1.0475932,12,True,1,True,0.0
809.10925,0.28212383,0.007941917401980327,1.7940829,1.6754581,12,True,1,True,0.0
1371.6573,0.5927891,0.004010260606333281,3.1240387,1.2517886,12,True,1,True,0.0
1014.1702,0.63594836,0.008558367383137455,1.3177773,0.93216145,12,True,1,True,0.0
715.2211,0.5875701,0.006325760881268139,1.157448,0.8828137,12,True,1,True,0.0
692.6372,0.7401017,0.0064633548198035065,1.0597626,0.79251677,12,True,1,True,0.0
606.3019,0.5610866,0.009154067659161729,1.1817491,0.86683434,12,True,1,True,0.0
602.0917,0.9571445,0.0060782055199394,1.0743229,0.64501345,12,True,1,True,0.0
1275.0841,0.61688626,0.006381554924242015,1.7333536,1.2558073,12,True,1,True,0.0
1506.314,0.29695907,0.005185900264338451,1.6000025,1.5761774,12,True,1,True,0.0
914.4965,0.9490627,0.007179135671817023,1.3536931,0.8347556,12,True,1,True,0.0
584.80756,0.9183907,0.004861785429234434,1.6581315,0.6894781,12,True,1,True,0.0
2056.63,0.3383104,0.0045014858308064535,3.124312,1.8583702,12,True,1,True,0.0
1909.9408,0.1982287,0.005276658758757133,2.635783,2.1483014,12,True,1,True,0.0
625.1343,1.2361493,0.005276658758757133,2.1070063,0.76091444,12,True,1,True,0.0
2152.7634,0.17947853,0.005276658758757133,2.7300272,2.238635,12,True,1,True,0.0
723.2411,0.9185143,0.005276658758757133,2.2982256,0.63468224,12,True,1,True,0.0
980.6032,0.40850386,0.0060823545803285325,1.1350714,0.9714764,12,True,1,True,0.0
1510.3938,0.22686407,0.005357559146077803,1.8626249,1.4059222,12,True,1,True,0.0
2559.4255,0.17622791,0.005276658758757133,3.009033,2.6497512,12,True,1,True,0.0
893.09906,0.2822186,0.005276658758757133,1.4084374,0.9081223,12,True,1,True,0.0
1869.5001,0.12674129,0.005185900264338451,2.690163,2.010556,12,True,1,True,0.0
1337.0468,0.70438224,0.005276658758757133,2.2129793,1.2289594,12,True,1,True,0.0
1786.5704,0.19676687,0.006749259425474856,1.8962811,1.7712872,12,True,1,True,0.0
1900.4556,0.27173522,0.005274085095842922,1.8962811,1.6761125,12,True,1,True,0.0
2045.0576,0.23535189,0.005276658758757133,3.783742,2.5792317,12,True,1,True,0.0
869.5226,0.6145071,0.005276658758757133,2.0012884,1.1741486,12,True,1,True,0.0
2419.3005,0.23961632,0.006782146830618129,2.4739282,2.3043857,12,False,1,False,0.0
1945.1111,0.20082918,0.005276658758757133,2.9215004,2.095139,-12,True,1,True,0.0
1195.6945,0.3253718,0.006532922032316565,1.6809862,1.5300113,12,True,1,True,0.0
1150.3193,0.44960162,0.005276658758757133,2.4755118,1.4424092,12,True,1,True,0.0
1913.9517,0.032091174,0.006600578261587934,2.0788121,1.7760601,12,True,1,True,0.0
779.5731,1.0419714,0.005276658758757133,1.9124594,0.6436803,12,True,1,True,0.0
1309.638,0.37356713,0.005276658758757133,1.589043,1.2117577,12,True,1,True,0.0
1086.1436,0.55073965,0.006355863585025315,1.3578616,1.1557188,12,True,1,True,0.0
916.161,0.6393547,0.005276658758757133,1.6224027,1.1149728,12,True,1,True,0.0
1176.2926,0.40796313,0.005276658758757133,1.7563448,1.2371311,12,True,1,True,0.0
904.70154,0.5676529,0.005276658758757133,2.0295422,0.8558319,12,True,1,True,0.0
1348.5887,0.41289833,0.00478370402525729,1.773119,1.3004202,12,True,1,True,0.0
1143.3236,0.5850259,0.006847331613820835,1.773119,1.2160196,12,True,1,True,0.0
2172.3953,0.44268903,0.007106137747454004,2.726192,2.128621,12,True,1,True,0.0
992.8526,0.39183995,0.005185900264338451,1.3930682,1.015939,12,True,1,True,0.0
1576.2928,0.37155786,0.005191127162049714,2.4650357,1.8440323,12,True,1,True,0.0
773.8479,0.6438328,0.005276658758757133,3.311894,0.7934549,12,True,1,True,0.0
985.8614,0.46814325,0.0065737509000754835,1.8013226,1.4890729,12,True,1,True,0.0
926.4096,0.24009967,0.007507626016937232,0.91110504,0.8312895,12,True,1,True,0.0
1227.8752,0.5904227,0.0063862191575327085,1.7539439,1.2385585,12,True,1,True,0.0
939.8341,0.52028686,0.006382629301917066,1.07117,0.91949743,12,True,1,True,0.0
856.76355,0.5861645,0.005276658758757133,1.9098072,0.90535724,12,True,1,True,0.0
1130.1268,0.7517499,0.00572979767206578,1.5223092,0.94166344,12,True,1,True,0.0
200.63498,0.90375096,0.005276658758757133,2.7722874,0.6049448,12,True,1,True,0.0
1037.4219,0.30981708,0.005276658758757133,1.529825,1.0041765,12,True,1,True,0.0
1321.1002,0.65402246,0.005276658758757133,2.5494728,1.3645352,12,True,1,True,0.0
1687.8395,0.3525142,0.006564490997408955,1.9819529,1.6690826,12,True,1,True,0.0
1766.6593,0.21779948,0.006522830556297332,2.2380004,2.05308,12,True,1,True,0.0
539.19415,1.1409963,0.005276658758757133,1.5827552,0.4528532,12,True,1,True,0.0
1076.2825,0.31094694,0.007812519681891048,1.248645,1.1438524,12,True,1,True,0.0
952.75287,0.60769165,0.005276658758757133,1.5226703,0.8460978,-12,True,1,True,0.0
874.41376,0.9237601,0.006064164385008196,1.4425871,0.8760015,12,True,1,True,0.0
1622.7865,0.42195392,0.00524344205811451,2.111058,1.8402653,12,True,1,True,0.0
1348.6564,0.474348,0.006266080711083216,1.8186659,1.3527712,12,True,1,True,0.0
1046.0398,0.33918372,0.006140203024641236,1.3283739,1.2192637,12,True,1,True,0.0
388.1015,0.49421963,0.004494139112975211,3.2989054,2.0615597,12,True,1,True,0.0
766.3794,0.48000583,0.0061382901543193214,1.2533401,1.0058734,12,True,1,True,0.0
697.8684,0.77565193,0.0,2.34486,0.78837997,12,True,1,True,0.0
1589.4508,0.43145505,0.006399691652289295,2.34486,1.808038,12,True,1,True,0.0
1114.8252,0.59380376,0.005276658758757133,2.5358684,1.1510893,12,True,1,True,0.0
1123.0819,0.29708588,0.005276658758757133,1.6976413,1.1850212,12,True,1,True,0.0
2911.435,0.31124344,0.00643070644482213,3.621264,3.002043,12,True,1,True,0.0
3993.5012,0.11998278,0.005276658758757133,3.6475518,3.3075373,12,True,1,True,0.0
854.7839,0.7593483,0.004989598001934293,2.289991,0.67111,12,True,1,True,0.0
1683.9296,0.41464433,0.006598853470261827,2.233677,1.8329576,12,True,1,True,0.0
1900.6312,0.22956143,0.005276658758757133,3.3984168,2.568872,12,True,1,True,0.0
1579.095,0.5673256,0.004706637241414723,2.67183,1.4579765,12,True,1,True,0.0
936.8362,0.23862699,0.004245813193887727,1.9859723,1.1182207,12,True,1,True,0.0
1439.5662,0.33224854,0.005276658758757133,2.229543,1.5130424,12,True,1,True,0.0
532.52673,0.88031137,0.005276658758757133,0.7536522,0.34349063,12,True,1,True,0.152327
752.1169,0.21696581,0.005276658758757133,1.2601151,0.8350533,12,True,1,True,0.0
1887.356,0.30873775,0.005276658758757133,3.043097,2.0313218,12,True,1,True,0.0
703.11676,0.9019073,0.006412117446547471,0.96452904,0.69278955,12,True,1,True,0.0
2379.3462,0.235984,0.004768373700018699,3.8122447,2.725872,-12,True,1,True,0.0
1204.5737,0.31170216,0.005862622958871308,1.4798396,1.3325707,12,True,1,True,0.0
856.459,0.27416152,0.005276658758757133,1.1989635,0.7330504,12,True,1,True,0.0
681.94714,0.49303386,0.005276658758757133,1.168313,0.689899,12,True,1,True,0.0
1257.7451,0.37336865,0.00625825939257526,1.5624285,1.285208,12,True,1,True,0.0
1662.2551,0.2535426,0.005914756066207715,2.0410957,1.8778479,12,True,1,True,0.0
2701.875,0.09159365,0.005276658758757133,3.9280343,2.5594378,12,True,1,True,0.0
1518.2886,0.42760983,0.005276658758757133,3.030873,1.3467009,12,True,1,True,0.0
1189.0087,0.6537796,0.0067465231591478814,1.9662516,1.4256191,12,True,1,True,0.0
876.06006,0.24626517,0.004433824883834521,1.2899117,0.77685595,12,True,1,True,0.0
683.2819,0.6552214,0.005276658758757133,2.666647,0.67836016,12,True,1,True,0.0
1074.5221,0.49910608,0.004596189266436544,2.155935,1.4248003,12,True,1,True,0.0
1240.8623,0.06785533,0.0057198464690099765,1.9305989,1.8255599,12,True,1,True,0.0
1700.525,0.42484936,0.00634057320298483,2.0216358,1.7305712,12,True,1,True,0.0
1081.2711,0.57974356,0.006555054338227971,1.489666,1.0996481,12,True,1,True,0.0
