shr_energy_y_v,shr_theta_v,plot_weight,nu_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1348.5238,0.36570212,0.006325069580878863,1.9518964,12,True,1,True,0.0
922.7725,0.4973831,0.006282413390434919,1.1221284,12,True,1,True,0.0
470.84662,0.6621208,0.005949078281349109,1.382636,12,True,1,True,0.0
2516.3962,0.1456899,0.005276658758757133,3.7146373,12,True,1,True,0.0
1664.9084,0.37965897,0.005276658758757133,2.8916786,12,True,1,True,0.0
1922.8938,0.309179,0.005422023064634368,2.4146101,12,True,1,True,0.0
984.9343,1.0023749,0.006431782709577407,1.6561823,12,True,1,True,0.0
653.8673,0.5916281,0.005276658758757133,1.7319727,12,True,1,True,0.0
656.25104,0.9600582,0.005276658758757133,1.4434555,12,True,1,True,0.0
766.14514,0.55843693,0.006252741569995899,2.1843708,12,True,1,True,0.0
3132.8428,0.12258613,0.006191926006541967,3.5617504,12,True,1,True,0.0
849.2068,0.46551692,0.007759141101605811,1.4632643,12,True,1,True,0.0
1055.367,0.44426146,0.006198395546581723,1.252831,12,True,1,True,0.0
897.86896,0.5876215,0.006169647766426456,1.3489804,12,True,1,True,0.0
1433.4521,0.5248294,0.005276658758757133,2.1828258,12,True,1,True,0.0
1556.8246,0.08894211,0.005948960653348386,1.456836,12,True,1,True,0.0
1997.965,0.29325363,0.006343432758553204,2.2935097,12,True,1,True,0.0
1288.9905,0.31762382,0.005185928256028462,1.5489202,12,True,1,True,0.0
1304.1749,0.3895481,0.0062330473717358385,2.1341152,12,True,1,True,0.0
1177.6049,0.5851026,0.005276658758757133,3.2183805,12,True,1,True,0.0
2730.4812,0.21307872,0.006300556408749618,3.0312538,12,True,1,True,0.0
1680.4648,0.38501838,0.005276658758757133,2.8663733,12,True,1,True,0.0
1110.2186,0.4399595,0.007460660364284987,1.2096754,12,True,1,True,0.0
1339.622,0.40621343,0.00617432583830547,1.7008549,12,True,1,True,0.0
746.5612,0.43066612,0.0062821693280590875,1.5779456,12,True,1,True,0.0
1258.6666,0.32150814,0.0058309250432968425,1.605015,12,True,1,True,0.0
914.5567,0.48978448,0.005276658758757133,1.3335675,12,True,1,True,0.0
837.782,1.5313022,0.006624372456151264,1.0181524,12,True,1,True,0.0
586.35834,0.69900465,0.005276658758757133,0.8709104,12,True,1,True,0.0
2036.4408,0.21669923,0.005520895374995958,3.0311558,12,True,1,True,0.0
1921.6506,0.5232946,0.005716649755107979,2.2144988,12,True,1,True,0.0
2486.3523,0.28414685,0.006286349839785312,2.811479,12,True,1,True,0.0
1147.6981,0.75588006,0.005276658758757133,2.2404327,12,True,1,True,0.0
1031.9811,0.4047326,0.005276658758757133,1.388748,12,True,1,True,0.0
2238.8682,0.052819837,0.005020775712393262,2.2404327,12,False,1,False,0.0
559.94666,0.591019,0.005185900578851821,1.600719,12,True,1,True,0.0
498.95126,0.88134843,0.005276658758757133,2.483396,12,True,1,True,0.0
1081.3015,0.104242735,0.005276658758757133,1.8926804,12,True,1,True,0.0
1312.576,0.1798842,0.006510298456519787,1.5658251,12,True,1,True,0.0
1067.6586,0.45662808,0.006229209679583913,1.3586521,12,True,1,True,0.0
1111.3995,0.3124083,0.005276658758757133,2.0614445,12,True,1,True,0.0
845.43054,0.95415044,0.005870472583582647,1.3063495,12,True,1,True,0.0
1477.4385,0.49436265,0.006387832611125511,2.1787148,12,True,1,True,0.0
1262.5422,0.23961699,0.0,2.146209,12,True,1,True,0.0
2324.1128,0.28305808,0.006111804354327686,3.079741,12,True,1,True,0.0
2079.3906,0.3295399,0.00629971980318298,2.437477,12,True,1,True,0.0
872.7392,0.31377408,0.005276658758757133,1.4218935,12,True,1,True,0.0
488.0967,0.5486543,0.005282361515198594,1.020005,12,True,1,True,0.0
930.28687,0.576803,0.006293288633774476,1.3181529,12,False,1,False,0.0
1327.9707,0.5461754,0.005276658758757133,3.01213,12,True,1,True,0.0
2097.2603,0.54743296,0.005276658758757133,4.1240883,12,True,1,True,0.0
902.75586,0.18182226,0.005567045179964045,1.1274976,12,True,1,True,0.0
1124.1967,0.3075508,0.006084843639145967,1.7062731,12,True,1,True,0.0
1254.3279,0.7440053,0.0065501026397162595,1.564283,12,True,1,True,0.0
1781.4298,0.19960755,0.005912995420357323,2.624468,12,True,1,True,0.0
1038.5054,0.27705157,0.007157441797544674,1.3963637,12,True,1,True,0.0
790.99036,0.9041009,0.006879791280779661,1.1428003,12,True,1,True,0.0
892.3781,0.4078071,0.006673352881457601,1.4175469,12,True,1,True,0.0
1093.332,0.4130709,0.006299126630965431,1.5031178,12,True,1,True,0.0
1195.2524,0.3823123,0.005276658758757133,1.7317189,12,True,1,True,0.0
1192.1987,0.59914356,0.005308603252814397,1.7315289,12,True,1,True,0.0
1006.46027,0.27247378,0.005060817038671406,1.1119047,12,True,1,True,0.0
1575.6714,0.13971548,0.005406863520156184,2.0749547,12,True,1,True,0.0
1470.7533,0.5264708,0.005276658758757133,3.051934,12,True,1,True,0.0
1249.8582,0.5595252,0.005276658758757133,4.1476893,12,True,1,True,0.0
962.9852,0.41731903,0.005190402208729752,1.8778989,12,True,1,True,0.0
854.9948,0.4079702,0.006552804309572433,1.0120606,12,True,1,True,0.0
1509.4114,0.34684166,0.006405866807813874,1.6949289,12,True,1,True,0.0
1172.1768,0.31054804,0.005768182141905934,1.5190591,12,True,1,True,0.0
1671.9741,0.31556734,0.005276658758757133,1.8955369,12,True,1,True,0.0
1538.0931,0.14691526,0.006171133527590665,1.8955369,12,True,1,True,0.0
1248.8613,0.19450521,0.010547972048262166,1.2836845,12,True,1,True,0.0
820.2267,0.88644004,0.005276658758757133,1.4918743,12,True,1,True,0.0
1076.3978,0.33596733,0.0062089883569141965,2.0433035,12,True,1,True,0.0
1748.1965,0.24873687,0.005276658758757133,2.2255707,12,True,1,True,0.0
510.50684,1.4483912,0.005276658758757133,2.3674273,12,True,1,True,0.0
1235.8895,0.21660762,0.00617687842882383,2.0611463,12,True,1,True,0.0
1019.01917,0.9823287,0.006366002867076927,1.7141984,12,True,1,True,0.0
1669.9554,0.09077688,0.005276658758757133,2.2255707,12,True,1,True,0.0
1037.414,0.5107766,0.006275229276016441,1.0092634,12,True,1,True,0.0
921.05444,0.33390597,0.009796361833033822,1.114607,12,True,1,True,0.0
899.9001,0.78342843,0.006486638244652468,1.649738,12,True,1,True,0.0
1287.0585,0.517155,0.00612584171509844,1.6418167,12,True,1,True,0.0
788.156,0.4788743,0.005276658758757133,1.1610088,12,True,1,True,0.0
2400.984,0.2838446,0.006447858746018441,2.8573053,12,True,1,True,0.0
1046.7516,0.52613133,0.005276658758757133,2.080181,12,True,1,True,0.0
608.81464,0.18185245,0.005276658758757133,1.4331839,12,True,1,True,0.0
2011.3531,0.17783077,0.006696324309042613,3.0180142,12,True,1,True,0.0
1161.4222,0.12233292,0.01020415295047022,1.1233208,12,True,1,True,0.0
521.3276,0.4710161,0.006181362760466359,1.3025569,12,True,1,True,0.0
713.8447,0.41687793,0.005276658758757133,1.1233208,12,True,1,True,0.0
705.1302,0.93445367,0.006592459413431091,0.92876285,12,True,1,True,0.0
1285.1753,0.6456335,0.005276658758757133,3.0019035,12,True,1,True,0.0
837.7618,0.7380187,0.006258566357625275,1.4088976,12,True,1,True,0.0
1799.9968,0.28900316,0.005276658758757133,3.77056,12,True,1,True,0.0
1302.6604,0.27460957,0.005276658758757133,1.6407621,12,True,1,True,0.0
1066.0974,0.44940886,0.006275160083074839,1.2842361,12,True,1,True,0.0
2622.6995,0.18592499,0.005276658758757133,3.4652138,12,True,1,True,0.0
1231.1729,0.29615828,0.006354506774343181,2.0346577,12,False,1,False,0.0
1835.3512,0.2126611,0.005276658758757133,2.9237568,12,True,1,True,0.0
814.7382,0.9694775,0.0066047914827047334,1.0276641,12,True,1,True,0.0
1460.9281,0.3884106,0.007010006106606582,1.4672724,12,True,1,True,0.0
541.1743,1.1481103,0.005276658758757133,1.3867272,12,True,1,True,0.0
825.5899,0.75467384,0.005187022448045881,1.4403821,12,True,1,True,0.0
3069.0872,0.092986055,0.006706343446986535,3.129959,12,True,1,True,0.0
727.0324,0.5299229,0.007396416605088064,1.4671762,12,True,1,True,0.0
809.10925,0.28212383,0.007941917401980327,1.7940829,12,True,1,True,0.0
1371.6573,0.5927891,0.005276658758757133,3.1240387,12,True,1,True,0.0
1014.1702,0.63594836,0.008558367383137455,1.3177773,12,True,1,True,0.0
715.2211,0.5875701,0.006325760881268139,1.157448,12,True,1,True,0.0
692.6372,0.7401017,0.0064633548198035065,1.0597626,12,True,1,True,0.0
606.3019,0.5610866,0.009154067659161729,1.1817491,12,True,1,True,0.0
602.0917,0.9571445,0.0060782055199394,1.0743229,12,True,1,True,0.0
1275.0841,0.61688626,0.006381554924242015,1.7333536,12,True,1,True,0.0
1506.314,0.29695907,0.005185900264338451,1.6000025,12,True,1,True,0.0
914.4965,0.9490627,0.007179135671817023,1.3536931,12,True,1,True,0.0
584.80756,0.9183907,0.005276658758757133,1.6581315,12,True,1,True,0.0
2056.63,0.3383104,0.005276658758757133,3.124312,12,True,1,True,0.0
1909.9408,0.1982287,0.005276658758757133,2.635783,12,True,1,True,0.0
625.1343,1.2361493,0.005276658758757133,2.1070063,12,True,1,True,0.0
2152.7634,0.17947853,0.005276658758757133,2.7300272,12,True,1,True,0.0
723.2411,0.9185143,0.005276658758757133,2.2982256,12,True,1,True,0.0
980.6032,0.40850386,0.0060823545803285325,1.1350714,12,True,1,True,0.0
1510.3938,0.22686407,0.005357559146077803,1.8626249,12,True,1,True,0.0
2559.4255,0.17622791,0.005276658758757133,3.009033,12,True,1,True,0.0
893.09906,0.2822186,0.005276658758757133,1.4084374,12,True,1,True,0.0
1869.5001,0.12674129,0.005185900264338451,2.690163,12,True,1,True,0.0
1337.0468,0.70438224,0.005276658758757133,2.2129793,12,True,1,True,0.0
1786.5704,0.19676687,0.006749259425474856,1.8962811,12,True,1,True,0.0
1900.4556,0.27173522,0.005274085095842922,1.8962811,12,True,1,True,0.0
2045.0576,0.23535189,0.005276658758757133,3.783742,12,True,1,True,0.0
869.5226,0.6145071,0.005276658758757133,2.0012884,12,True,1,True,0.0
2419.3005,0.23961632,0.006782146830618129,2.4739282,12,False,1,False,0.0
1945.1111,0.20082918,0.005276658758757133,2.9215004,-12,True,1,True,0.0
1195.6945,0.3253718,0.006532922032316565,1.6809862,12,True,1,True,0.0
1150.3193,0.44960162,0.005276658758757133,2.4755118,12,True,1,True,0.0
1913.9517,0.032091174,0.006600578261587934,2.0788121,12,True,1,True,0.0
779.5731,1.0419714,0.005276658758757133,1.9124594,12,True,1,True,0.0
1309.638,0.37356713,0.005276658758757133,1.589043,12,True,1,True,0.0
1086.1436,0.55073965,0.006355863585025315,1.3578616,12,True,1,True,0.0
916.161,0.6393547,0.005276658758757133,1.6224027,12,True,1,True,0.0
1176.2926,0.40796313,0.005276658758757133,1.7563448,12,True,1,True,0.0
904.70154,0.5676529,0.005276658758757133,2.0295422,12,True,1,True,0.0
1348.5887,0.41289833,0.005276658758757133,1.773119,12,True,1,True,0.0
1143.3236,0.5850259,0.006847331613820835,1.773119,12,True,1,True,0.0
2172.3953,0.44268903,0.007106137747454004,2.726192,12,True,1,True,0.0
992.8526,0.39183995,0.005185900264338451,1.3930682,12,True,1,True,0.0
1576.2928,0.37155786,0.005191127162049714,2.4650357,12,True,1,True,0.0
773.8479,0.6438328,0.005276658758757133,3.311894,12,True,1,True,0.0
985.8614,0.46814325,0.0065737509000754835,1.8013226,12,True,1,True,0.0
926.4096,0.24009967,0.007507626016937232,0.91110504,12,True,1,True,0.0
1227.8752,0.5904227,0.0063862191575327085,1.7539439,12,True,1,True,0.0
939.8341,0.52028686,0.006382629301917066,1.07117,12,True,1,True,0.0
856.76355,0.5861645,0.005276658758757133,1.9098072,12,True,1,True,0.0
1130.1268,0.7517499,0.00572979767206578,1.5223092,12,True,1,True,0.0
200.63498,0.90375096,0.005276658758757133,2.7722874,12,True,1,True,0.0
1037.4219,0.30981708,0.005276658758757133,1.529825,12,True,1,True,0.0
1321.1002,0.65402246,0.005276658758757133,2.5494728,12,True,1,True,0.0
1687.8395,0.3525142,0.006564490997408955,1.9819529,12,True,1,True,0.0
1766.6593,0.21779948,0.006522830556297332,2.2380004,12,True,1,True,0.0
539.19415,1.1409963,0.005276658758757133,1.5827552,12,True,1,True,0.0
1076.2825,0.31094694,0.007812519681891048,1.248645,12,True,1,True,0.0
952.75287,0.60769165,0.005276658758757133,1.5226703,-12,True,1,True,0.0
874.41376,0.9237601,0.006064164385008196,1.4425871,12,True,1,True,0.0
1622.7865,0.42195392,0.00524344205811451,2.111058,12,True,1,True,0.0
1348.6564,0.474348,0.006266080711083216,1.8186659,12,True,1,True,0.0
1046.0398,0.33918372,0.006140203024641236,1.3283739,12,True,1,True,0.0
388.1015,0.49421963,0.005276658758757133,3.2989054,12,True,1,True,0.0
766.3794,0.48000583,0.0061382901543193214,1.2533401,12,True,1,True,0.0
697.8684,0.77565193,0.0,2.34486,12,True,1,True,0.0
1589.4508,0.43145505,0.006399691652289295,2.34486,12,True,1,True,0.0
1114.8252,0.59380376,0.005276658758757133,2.5358684,12,True,1,True,0.0
1123.0819,0.29708588,0.005276658758757133,1.6976413,12,True,1,True,0.0
2911.435,0.31124344,0.00643070644482213,3.621264,12,True,1,True,0.0
3993.5012,0.11998278,0.005276658758757133,3.6475518,12,True,1,True,0.0
854.7839,0.7593483,0.005276658758757133,2.289991,12,True,1,True,0.0
1683.9296,0.41464433,0.006598853470261827,2.233677,12,True,1,True,0.0
1900.6312,0.22956143,0.005276658758757133,3.3984168,12,True,1,True,0.0
1579.095,0.5673256,0.005276658758757133,2.67183,12,True,1,True,0.0
936.8362,0.23862699,0.005276658758757133,1.9859723,12,True,1,True,0.0
1439.5662,0.33224854,0.005276658758757133,2.229543,12,True,1,True,0.0
532.52673,0.88031137,0.005276658758757133,0.7536522,12,True,1,True,0.152327
752.1169,0.21696581,0.005276658758757133,1.2601151,12,True,1,True,0.0
1887.356,0.30873775,0.005276658758757133,3.043097,12,True,1,True,0.0
703.11676,0.9019073,0.006412117446547471,0.96452904,12,True,1,True,0.0
2379.3462,0.235984,0.005276658758757133,3.8122447,-12,True,1,True,0.0
1204.5737,0.31170216,0.005862622958871308,1.4798396,12,True,1,True,0.0
856.459,0.27416152,0.005276658758757133,1.1989635,12,True,1,True,0.0
681.94714,0.49303386,0.005276658758757133,1.168313,12,True,1,True,0.0
1257.7451,0.37336865,0.00625825939257526,1.5624285,12,True,1,True,0.0
1662.2551,0.2535426,0.005914756066207715,2.0410957,12,True,1,True,0.0
2701.875,0.09159365,0.005276658758757133,3.9280343,12,True,1,True,0.0
1518.2886,0.42760983,0.005276658758757133,3.030873,12,True,1,True,0.0
1189.0087,0.6537796,0.0067465231591478814,1.9662516,12,True,1,True,0.0
876.06006,0.24626517,0.005276658758757133,1.2899117,12,True,1,True,0.0
683.2819,0.6552214,0.005276658758757133,2.666647,12,True,1,True,0.0
1074.5221,0.49910608,0.005276658758757133,2.155935,12,True,1,True,0.0
1240.8623,0.06785533,0.0057198464690099765,1.9305989,12,True,1,True,0.0
1700.525,0.42484936,0.00634057320298483,2.0216358,12,True,1,True,0.0
1081.2711,0.57974356,0.006555054338227971,1.489666,12,True,1,True,0.0
2155.9602,0.26230186,0.007079287740978849,2.6081822,12,True,1,True,0.0
1362.5902,0.21148635,0.006143710477753699,1.7207624,12,True,1,True,0.0
937.65,0.62227523,0.006293204973217812,1.3638992,12,True,1,True,0.0
633.2979,0.7466934,0.005276658758757133,2.3558507,12,True,1,True,0.0
1701.5278,0.72930956,0.007579326888158589,2.84848,12,True,1,True,0.0
1413.2561,0.39146045,0.005505485477874525,1.8942585,12,True,1,True,0.0
1629.989,0.19228189,0.005276658758757133,2.5015972,12,True,1,True,0.0
1202.4016,0.21451849,0.00632796750707849,1.7357786,12,True,1,True,0.0
717.34265,0.57713497,0.009936304557423196,1.1160285,12,True,1,True,0.0
1282.8884,0.43780547,0.0061264487259043085,1.7467041,12,True,1,True,0.0
1226.5844,0.38516843,0.005276658758757133,2.879745,12,True,1,True,0.0
988.32245,0.35168466,0.006334345209213938,2.4204915,12,True,1,True,0.0
1133.0176,0.43270823,0.005276658758757133,1.766016,12,True,1,True,0.0
1313.788,0.535024,0.005276658758757133,2.9474156,12,True,1,True,0.0
1112.4116,0.4409229,0.006974922140080827,1.161806,12,True,1,True,0.0
1208.3717,0.3803555,0.0051859590783388115,1.109511,-12,True,1,True,0.0
501.48672,0.34728086,0.005276658758757133,2.1942675,12,True,1,True,0.0
1312.5477,0.36680838,0.005276658758757133,1.8508149,12,True,1,True,0.0
841.61523,0.6331773,0.005276658758757133,3.8656385,12,True,1,True,0.0
1379.7877,0.20532373,0.005815471743330223,1.5581473,12,True,1,True,0.0
893.607,0.3027985,0.00578002797350814,1.0401462,12,True,1,True,0.0
1489.1981,0.23154092,0.005276658758757133,2.988389,12,True,1,True,0.0
1354.7056,0.6698712,0.005276658758757133,1.6803856,12,True,1,True,0.0
3474.4224,0.067223094,0.0053866409394329835,3.9133549,12,True,1,True,0.0
818.478,0.92643404,0.005276658758757133,1.5274072,12,True,1,True,0.0
1149.7546,0.14927132,0.005119599273182361,1.2703408,12,True,1,True,0.0
1408.8265,0.42354086,0.0066318251649885055,1.9121419,12,True,1,True,0.0
1601.2693,0.57712924,0.006597002244560612,1.6976458,12,True,1,True,0.0
749.51605,0.78014016,0.0065111746907711605,1.6976458,12,True,1,True,0.0
2747.7766,0.15424025,0.0053306682528644275,3.1668727,12,True,1,True,0.0
926.833,0.32434663,0.005276658758757133,1.8705103,12,True,1,True,0.0
1607.23,0.23291573,0.005276658758757133,2.8595974,12,True,1,True,0.0
992.5023,0.72150654,0.006599106339012044,1.7888204,12,True,1,True,0.0
1279.5514,0.3253871,0.005276658758757133,4.4154086,12,True,1,True,0.0
1211.521,0.53476137,0.006581679782156293,1.6263094,12,True,1,True,0.0
550.4735,0.64865613,0.005276658758757133,2.0510285,12,True,1,True,0.0
798.239,0.15488613,0.005276658758757133,1.0663894,12,True,1,True,0.0
1466.0886,0.60654974,0.00623958421763697,2.0766141,12,True,1,True,0.0
956.4548,0.39178208,0.005186808893467029,1.0795554,12,True,1,True,0.0
2116.583,0.09953429,0.007602333541241144,2.6252189,12,True,1,True,0.0
1143.3145,0.24753939,0.005276658758757133,1.5110344,12,True,1,True,0.0
1474.9402,0.38155642,0.005276658758757133,1.9931732,12,True,1,True,0.0
669.1821,0.3637073,0.005276658758757133,1.1081499,12,True,1,True,0.0
983.732,0.25761032,0.0051879817138271766,1.0520517,12,True,1,True,0.0
1141.3625,0.22577602,0.005646617062805963,1.3310398,12,True,1,True,0.0
734.22455,0.52736336,0.006317886724513869,0.96058947,12,True,1,True,0.0
1255.5922,0.27152324,0.005185900264338451,2.2276852,12,True,1,True,0.0
1894.4142,0.31774217,0.005276658758757133,2.5346818,12,True,1,True,0.0
1282.187,0.41562265,0.005276658758757133,2.5346818,12,True,1,True,0.0
525.52167,0.82139564,0.006018233481346267,1.0303797,12,True,1,True,0.0
1183.5795,0.58715296,0.005964897674879476,2.1165948,12,True,1,True,0.0
1685.5703,0.25366142,0.005276658758757133,3.3774774,12,True,1,True,0.0
2360.0422,0.36387324,0.005276658758757133,3.027846,12,True,1,True,0.0
1789.4999,0.3839054,0.005276658758757133,3.0266855,12,True,1,True,0.0
1378.8578,0.2631878,0.005855227491467574,1.7849071,12,True,1,True,0.0
525.3826,0.23816797,0.005260272926645745,0.9882125,12,True,1,True,0.0
367.4817,0.53178185,0.00518751623403822,1.212248,12,True,1,True,0.0
1759.8536,0.56056535,0.007143535903362965,2.7010345,-12,True,1,True,0.0
3373.3738,0.05684739,0.005276658758757133,3.6453054,12,True,1,True,0.0
933.80975,0.30769533,0.005446648832550401,1.0512593,12,True,1,True,0.0
2732.2307,0.23800477,0.005276658758757133,4.5066924,12,True,1,True,0.0
1829.4857,0.2668212,0.0059573399185763485,1.7579626,12,True,1,True,0.0
879.3794,0.28989652,0.005276658758757133,1.3816497,12,True,1,True,0.0
1459.6226,0.502379,0.005276658758757133,2.4154034,12,True,1,True,0.0
2199.0242,0.37520462,0.006480639216615603,2.865651,-12,True,1,True,0.0
1255.4895,0.3986616,0.006782592181551347,3.3357465,12,True,1,True,0.0
524.69867,0.97348124,0.005276658758757133,1.3942555,12,True,1,True,0.0
801.31354,0.7209256,0.005276658758757133,1.7874146,12,True,1,True,0.0
1667.2208,0.20424497,0.00518691582801314,2.3278184,12,True,1,True,0.0
854.22186,0.32637694,0.005276658758757133,1.2674851,12,True,1,True,0.0
1132.8956,0.33710116,0.005276658758757133,1.8123316,12,True,1,True,0.0
2005.1216,0.17970659,0.005276658758757133,2.2431538,12,True,1,True,0.0
786.8836,0.83908576,0.005821087065054569,1.0610206,12,True,1,True,0.0
666.7028,0.4944673,0.005276658758757133,1.2308811,12,True,1,True,0.0
1295.0774,0.6124362,0.0061465750655360085,2.061241,12,True,1,True,0.0
946.89355,1.1231272,0.00621417719850758,1.1018721,12,True,1,True,0.0
1889.8029,0.15561005,0.005289468888354569,1.9762324,12,True,1,True,0.0
3185.9226,0.090207584,0.005276658758757133,3.4385679,12,True,1,True,0.0
955.1214,0.36664587,0.006736993404009106,1.140708,12,True,1,True,0.0
1312.8724,0.41760015,0.006708446283384483,1.6217436,12,True,1,True,0.0
